city,lat,lon,d0_wind_speed,d1_wind_speed,d2_wind_speed,d3_wind_speed,d4_wind_speed,d5_wind_speed,d6_wind_speed,d7_wind_speed,avg_wind_speed,d0_pop,d1_pop,d2_pop,d3_pop,d4_pop,d5_pop,d6_pop,d7_pop,avg_pop,d0_temp,d1_temp,d2_temp,d3_temp,d4_temp,d5_temp,d6_temp,d7_temp,avg_temp_day,score
Montauban,44.0175835,1.3549991,5.71,8.15,3.32,5.93,5.36,6.11,7.66,3.61,5.73,0.29,0.13,0.02,0.0,0.0,0.0,0.0,0.29,0.091,24.53,26.28,22.58,24.54,25.83,27.04,26.61,24.49,25.24,8.13
Collioure,42.52505,3.0831554,4.82,5.29,5.23,2.07,3.81,4.55,6.64,3.56,4.5,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.008,22.91,24.36,26.54,22.93,21.13,23.88,24.36,21.61,23.46,8.09
Bayonne,43.4945144,-1.4736657,5.37,9.25,3.9,3.76,3.26,4.8,6.04,2.45,4.85,0.2,0.2,0.0,0.2,0.04,0.0,0.11,0.0,0.094,23.8,23.96,22.81,23.87,24.71,26.68,23.03,23.94,24.1,7.82
Aix en Provence,43.5298424,5.4474738,4.3,6.12,5.99,2.64,3.2,2.62,3.35,1.68,3.74,0.92,0.03,0.3,0.28,0.0,0.0,0.0,0.0,0.191,21.99,24.64,24.5,23.24,25.13,25.86,25.73,23.17,24.28,7.77
Toulouse,43.6044622,1.4442469,6.0,8.51,3.34,6.46,7.37,8.28,9.68,4.78,6.8,0.37,0.1,0.0,0.0,0.0,0.0,0.0,0.06,0.066,23.99,26.61,22.42,23.32,25.24,25.65,25.93,23.91,24.63,7.56
